Sentencia,Proceso,Expediente Tipo,Expediente NÃºmero,Magistrado(a) ponente,Sentencia Tipo,Fecha Sentencia,Año,SV-SPV,AV-APV
C-397-10,Convocatoria a Referendo,CRF,2,Juan Carlos Henao PÃ©rez,C,5/25/2010 0:00,2010,SÃ­,SÃ­
C-141-10,Convocatoria a Referendo,CRF,3,Humberto Antonio Sierra Porto,C,2/26/2010 0:00,2010,SÃ­,SÃ­
C-517-92,Demanda de inconstitucionalidad,D,1,Ciro Angarita Baron,C,9/15/1992 0:00,1992,No,No
C-279-96,Demanda de inconstitucionalidad,D,2,Hugo Palacios MejÃ­a,C,6/24/1996 0:00,1996,No,No
C-478-92,Demanda de inconstitucionalidad,D,3,Eduardo Cifuentes MuÃ±oz,C,8/6/1992 0:00,1992,No,No
C-465-92,Demanda de inconstitucionalidad,D,4,Ciro Angarita Baron,C,7/16/1992 0:00,1992,No,No
C-221-92,Demanda de inconstitucionalidad,D,6,Alejandro MartÃ­nez Caballero,C,5/29/1992 0:00,1992,No,No
C-435-92,Demanda de inconstitucionalidad,D,8,Fabio MorÃ³n DÃ­az,C,6/25/1992 0:00,1992,No,No
C-545-92,Demanda de inconstitucionalidad,D,11,Alejandro MartÃ­nez Caballero,C,10/1/1992 0:00,1992,No,No
C-417-92,Demanda de inconstitucionalidad,D,14,Fabio MorÃ³n DÃ­az,C,6/18/1992 0:00,1992,No,No
C-416-92,Demanda de inconstitucionalidad,D,15,JosÃ© Gregorio HernÃ¡ndez Galindo,C,6/19/1992 0:00,1992,No,No
C-544-92,Demanda de inconstitucionalidad,D,17,Alejandro MartÃ­nez Caballero,C,10/1/1992 0:00,1992,No,No
C-027-93,Demanda de inconstitucionalidad,D,18,Simon Rodriguez Rodriguez,C,2/5/1993 0:00,1993,No,No
C-479-92,Demanda de inconstitucionalidad,D,20,JosÃ© Gregorio HernÃ¡ndez Galindo,C,8/13/1992 0:00,1992,No,No
C-549-92,Demanda de inconstitucionalidad,D,22,Simon Rodriguez Rodriguez,C,10/5/1992 0:00,1992,No,No
C-546-92,Demanda de inconstitucionalidad,D,23,Ciro Angarita Baron,C,10/1/1992 0:00,1992,No,No
C-434-92,Demanda de inconstitucionalidad,D,26,Fabio MorÃ³n DÃ­az,C,6/25/1992 0:00,1992,No,No
C-510-92,Demanda de inconstitucionalidad,D,29,Eduardo Cifuentes MuÃ±oz,C,9/3/1992 0:00,1992,No,No
C-472-92,Demanda de inconstitucionalidad,D,32,JosÃ© Gregorio HernÃ¡ndez Galindo,C,7/23/1992 0:00,1992,No,No
C-449-92,Demanda de inconstitucionalidad,D,33,Alejandro MartÃ­nez Caballero,C,7/9/1992 0:00,1992,No,No
C-511-92,Demanda de inconstitucionalidad,D,34,Eduardo Cifuentes MuÃ±oz,C,9/3/1992 0:00,1992,No,No
C-559-92,Demanda de inconstitucionalidad,D,35,Simon Rodriguez Rodriguez,C,10/20/1992 0:00,1992,No,No
C-558-92,Demanda de inconstitucionalidad,D,36,Ciro Angarita Baron,C,10/15/1992 0:00,1992,No,No
C-553-92,Demanda de inconstitucionalidad,D,37,Jaime Sanin Greiffenstein,C,10/8/1992 0:00,1992,No,No
C-514-92,Demanda de inconstitucionalidad,D,38,JosÃ© Gregorio HernÃ¡ndez Galindo,C,9/10/1992 0:00,1992,No,No
C-560-92,Demanda de inconstitucionalidad,D,39,Simon Rodriguez Rodriguez,C,10/20/1992 0:00,1992,No,No
C-513-92,Demanda de inconstitucionalidad,D,42,JosÃ© Gregorio HernÃ¡ndez Galindo,C,9/10/1992 0:00,1992,No,No
C-018-93,Demanda de inconstitucionalidad,D,43,Alejandro MartÃ­nez Caballero,C,1/25/1993 0:00,1993,No,No
C-606-92,Demanda de inconstitucionalidad,D,44,Ciro Angarita Baron,C,12/14/1992 0:00,1992,No,No
C-541-92,Demanda de inconstitucionalidad,D,45,Fabio MorÃ³n DÃ­az,C,9/24/1992 0:00,1992,No,No
C-590-92,Demanda de inconstitucionalidad,D,52,Simon Rodriguez Rodriguez,C,11/30/1992 0:00,1992,No,No
C-586-92,Demanda de inconstitucionalidad,D,53,Fabio MorÃ³n DÃ­az,C,11/12/1992 0:00,1992,No,No
C-013-93,Demanda de inconstitucionalidad,D,54,Eduardo Cifuentes MuÃ±oz,C,1/21/1993 0:00,1993,No,No
C-587-92,Demanda de inconstitucionalidad,D,55,Ciro Angarita Baron,C,11/12/1992 0:00,1992,No,No
C-543-92,Demanda de inconstitucionalidad,D,56,JosÃ© Gregorio HernÃ¡ndez Galindo,C,10/1/1992 0:00,1992,No,No
C-580-92,Demanda de inconstitucionalidad,D,58,Fabio MorÃ³n DÃ­az,C,11/5/1992 0:00,1992,No,No
C-006-93,Demanda de inconstitucionalidad,D,60,Eduardo Cifuentes MuÃ±oz,C,1/18/1993 0:00,1993,No,No
C-093-93,Demanda de inconstitucionalidad,D,61,Fabio MorÃ³n DÃ­az,C,2/27/1993 0:00,1993,No,No
C-599-92,Demanda de inconstitucionalidad,D,62,Fabio MorÃ³n DÃ­az,C,12/10/1992 0:00,1992,No,No
C-561-92,Demanda de inconstitucionalidad,D,63,Alejandro MartÃ­nez Caballero,C,10/20/1992 0:00,1992,No,No
C-017-93,Demanda de inconstitucionalidad,D,65,Eduardo Cifuentes MuÃ±oz,C,1/25/1993 0:00,1993,No,No
C-575-92,Demanda de inconstitucionalidad,D,66,Alejandro MartÃ­nez Caballero,C,10/29/1992 0:00,1992,No,No
C-026-93,Demanda de inconstitucionalidad,D,67,Jaime Sanin Greiffenstein,C,2/4/1993 0:00,1993,No,No
C-588-92,Demanda de inconstitucionalidad,D,68,JosÃ© Gregorio HernÃ¡ndez Galindo,C,11/12/1992 0:00,1992,No,No
C-608-92,Demanda de inconstitucionalidad,D,69,Jaime Sanin Greiffenstein,C,12/14/1992 0:00,1992,No,No
C-592-92,Demanda de inconstitucionalidad,D,70,Fabio MorÃ³n DÃ­az,C,12/7/1992 0:00,1992,No,No
C-600-92,Demanda de inconstitucionalidad,D,72,Eduardo Cifuentes MuÃ±oz,C,12/10/1992 0:00,1992,No,No
C-005-93,Demanda de inconstitucionalidad,D,74,Ciro Angarita Baron,C,1/14/1993 0:00,1993,No,No
C-607-92,Demanda de inconstitucionalidad,D,76,Alejandro MartÃ­nez Caballero,C,12/14/1992 0:00,1992,No,No
C-016-93,Demanda de inconstitucionalidad,D,78,Ciro Angarita Baron,C,1/21/1993 0:00,1993,No,No
C-002-93,Demanda de inconstitucionalidad,D,82,JosÃ© Gregorio HernÃ¡ndez Galindo,C,1/14/1993 0:00,1993,No,No
C-015-93,Demanda de inconstitucionalidad,D,83,Eduardo Cifuentes MuÃ±oz,C,1/21/1993 0:00,1993,No,No
C-007-93,Demanda de inconstitucionalidad,D,86,JosÃ© Gregorio HernÃ¡ndez Galindo,C,1/18/1993 0:00,1993,No,No
C-112-93,Demanda de inconstitucionalidad,D,88,Hernando Herrera Vergara,C,3/25/1993 0:00,1993,No,No
C-142-93,Demanda de inconstitucionalidad,D,89,Jorge Arango MejÃ­a,C,4/20/1993 0:00,1993,No,No
C-014-93,Demanda de inconstitucionalidad,D,91,Ciro Angarita Baron,C,1/21/1993 0:00,1993,No,No
C-260-93,Demanda de inconstitucionalidad,D,94,Vladimiro Naranjo Mesa,C,7/1/1993 0:00,1993,No,No
C-113-93,Demanda de inconstitucionalidad,D,96,Jorge Arango MejÃ­a,C,3/25/1993 0:00,1993,No,No
C-097-93,Demanda de inconstitucionalidad,D,97,Eduardo Cifuentes MuÃ±oz,C,2/27/1993 0:00,1993,No,No
C-003-93,Demanda de inconstitucionalidad,D,99,Alejandro MartÃ­nez Caballero,C,1/14/1993 0:00,1993,No,No
C-020-93,Demanda de inconstitucionalidad,D,102,Alejandro MartÃ­nez Caballero,C,1/28/1993 0:00,1993,No,No
C-126-93,Demanda de inconstitucionalidad,D,106,Antonio Barrera Carbonell,C,3/30/1993 0:00,1993,No,No
C-024-93,Demanda de inconstitucionalidad,D,107,Ciro Angarita Baron,C,2/1/1993 0:00,1993,No,No
C-041-93,Demanda de inconstitucionalidad,D,108,Alejandro MartÃ­nez Caballero,C,2/11/1993 0:00,1993,No,No
C-208-93,Demanda de inconstitucionalidad,D,109,Hernando Herrera Vergara,C,6/3/1993 0:00,1993,No,No
C-056-93,Demanda de inconstitucionalidad,D,111,Eduardo Cifuentes MuÃ±oz,C,2/22/1993 0:00,1993,No,No
C-071-93,Demanda de inconstitucionalidad,D,113,Alejandro MartÃ­nez Caballero,C,2/25/1993 0:00,1993,No,No
C-021-93,Demanda de inconstitucionalidad,D,115,Ciro Angarita Baron,C,1/28/1993 0:00,1993,No,No
C-054-93,Demanda de inconstitucionalidad,D,117,Alejandro MartÃ­nez Caballero,C,2/18/1993 0:00,1993,No,No
C-039-93,Demanda de inconstitucionalidad,D,118,JosÃ© Gregorio HernÃ¡ndez Galindo,C,2/11/1993 0:00,1993,No,No
C-074-93,Demanda de inconstitucionalidad,D,119,Ciro Angarita Baron,C,2/25/1993 0:00,1993,No,No
C-019-93,Demanda de inconstitucionalidad,D,120,Ciro Angarita Baron,C,1/25/1993 0:00,1993,No,No
C-096-93,Demanda de inconstitucionalidad,D,129,Simon Rodriguez Rodriguez,C,2/27/1993 0:00,1993,No,No
C-053-93,Demanda de inconstitucionalidad,D,132,JosÃ© Gregorio HernÃ¡ndez Galindo,C,2/18/1993 0:00,1993,No,No
C-055-93,Demanda de inconstitucionalidad,D,133,JosÃ© Gregorio HernÃ¡ndez Galindo,C,2/18/1993 0:00,1993,No,No
C-070-93,Demanda de inconstitucionalidad,D,134,Eduardo Cifuentes MuÃ±oz,C,2/25/1993 0:00,1993,No,No
C-167-93,Demanda de inconstitucionalidad,D,135,Carlos Gaviria DÃ­az,C,4/29/1993 0:00,1993,No,No
C-004-93,Demanda de inconstitucionalidad,D,138,Ciro Angarita Baron,C,1/14/1993 0:00,1993,No,No
C-040-93,Demanda de inconstitucionalidad,D,142,Ciro Angarita Baron,C,2/11/1993 0:00,1993,No,No
C-025-93,Demanda de inconstitucionalidad,D,143,Eduardo Cifuentes MuÃ±oz,C,2/4/1993 0:00,1993,No,No
C-095-93,Demanda de inconstitucionalidad,D,151,Simon Rodriguez Rodriguez,C,2/27/1993 0:00,1993,No,No
C-133-93,Demanda de inconstitucionalidad,D,153,Vladimiro Naranjo Mesa,C,4/1/1993 0:00,1993,No,No
C-144-93,Demanda de inconstitucionalidad,D,157,Eduardo Cifuentes MuÃ±oz,C,4/20/1993 0:00,1993,No,No
C-103-93,Demanda de inconstitucionalidad,D,159,Fabio MorÃ³n DÃ­az,C,3/11/1993 0:00,1993,No,No
C-125-93,Demanda de inconstitucionalidad,D,160,Hernando Herrera Vergara,C,3/30/1993 0:00,1993,No,No
C-094-93,Demanda de inconstitucionalidad,D,162,JosÃ© Gregorio HernÃ¡ndez Galindo,C,2/27/1993 0:00,1993,No,No
C-104-93,Demanda de inconstitucionalidad,D,164,Alejandro MartÃ­nez Caballero,C,3/11/1993 0:00,1993,No,No
C-150-93,Demanda de inconstitucionalidad,D,165,Fabio MorÃ³n DÃ­az,C,4/22/1993 0:00,1993,No,No
C-151-93,Demanda de inconstitucionalidad,D,166,Antonio Barrera Carbonell,C,4/22/1993 0:00,1993,No,No
C-114-93,Demanda de inconstitucionalidad,D,167,Fabio MorÃ³n DÃ­az,C,3/25/1993 0:00,1993,No,No
C-155A-93,Demanda de inconstitucionalidad,D,168,Fabio MorÃ³n DÃ­az,C,4/22/1993 0:00,1993,No,No
C-152-93,Demanda de inconstitucionalidad,D,175,Carlos Gaviria DÃ­az,C,4/22/1993 0:00,1993,No,No
C-105-93,Demanda de inconstitucionalidad,D,176,JosÃ© Gregorio HernÃ¡ndez Galindo,C,3/11/1993 0:00,1993,No,No
C-115-93,Demanda de inconstitucionalidad,D,177,Fabio MorÃ³n DÃ­az,C,3/25/1993 0:00,1993,No,No
C-127-93,Demanda de inconstitucionalidad,D,179,Alejandro MartÃ­nez Caballero,C,3/30/1993 0:00,1993,No,No
C-131-93,Demanda de inconstitucionalidad,D,182,Alejandro MartÃ­nez Caballero,C,4/1/1993 0:00,1993,No,No
C-226-93,Demanda de inconstitucionalidad,D,183,Alejandro MartÃ­nez Caballero,C,6/17/1993 0:00,1993,No,No
C-149-93,Demanda de inconstitucionalidad,D,184,JosÃ© Gregorio HernÃ¡ndez Galindo,C,4/22/1993 0:00,1993,No,No
C-165-93,Demanda de inconstitucionalidad,D,186,Carlos Gaviria DÃ­az,C,4/29/1993 0:00,1993,No,No
C-170-93,Demanda de inconstitucionalidad,D,188,Fabio MorÃ³n DÃ­az,C,4/29/1993 0:00,1993,No,No
C-166-93,Demanda de inconstitucionalidad,D,190,JosÃ© Gregorio HernÃ¡ndez Galindo,C,4/29/1993 0:00,1993,No,No
C-177-93,Demanda de inconstitucionalidad,D,191,Hernando Herrera Vergara,C,5/6/1993 0:00,1993,No,No
C-143-93,Demanda de inconstitucionalidad,D,193,JosÃ© Gregorio HernÃ¡ndez Galindo,C,4/20/1993 0:00,1993,No,No
C-132-93,Demanda de inconstitucionalidad,D,195,JosÃ© Gregorio HernÃ¡ndez Galindo,C,4/1/1993 0:00,1993,No,No
C-168-93,Demanda de inconstitucionalidad,D,196,Fabio MorÃ³n DÃ­az,C,4/29/1993 0:00,1993,No,No
C-042-93,Demanda de inconstitucionalidad,D,197,Eduardo Cifuentes MuÃ±oz,C,2/11/1993 0:00,1993,No,No
C-364-93,Demanda de inconstitucionalidad,D,198,Carlos Gaviria DÃ­az,C,9/2/1993 0:00,1993,No,No
C-227-93,Demanda de inconstitucionalidad,D,201,Jorge Arango MejÃ­a,C,6/17/1993 0:00,1993,No,No
C-176-93,Demanda de inconstitucionalidad,D,202,Alejandro MartÃ­nez Caballero,C,5/6/1993 0:00,1993,No,No
C-061-93,Demanda de inconstitucionalidad,D,203,Eduardo Cifuentes MuÃ±oz,C,2/26/1993 0:00,1993,No,No
C-089-93,Demanda de inconstitucionalidad,D,205,Eduardo Cifuentes MuÃ±oz,C,2/27/1993 0:00,1993,No,No
C-194-93,Demanda de inconstitucionalidad,D,206,Fabio MorÃ³n DÃ­az,C,5/20/1993 0:00,1993,No,No
C-195-93,Demanda de inconstitucionalidad,D,208,Alejandro MartÃ­nez Caballero,C,5/20/1993 0:00,1993,No,No
C-205-93,Demanda de inconstitucionalidad,D,209,JosÃ© Gregorio HernÃ¡ndez Galindo,C,5/27/1993 0:00,1993,No,No
C-295-93,Demanda de inconstitucionalidad,D,210,Carlos Gaviria DÃ­az,C,7/29/1993 0:00,1993,No,No
C-209-93,Demanda de inconstitucionalidad,D,212,Alejandro MartÃ­nez Caballero,C,6/7/1993 0:00,1993,No,No
C-215-93,Demanda de inconstitucionalidad,D,213,Fabio MorÃ³n DÃ­az,C,6/9/1993 0:00,1993,No,No
C-217-93,Demanda de inconstitucionalidad,D,215,Alejandro MartÃ­nez Caballero,C,6/7/1993 0:00,1993,No,No
C-245-93,Demanda de inconstitucionalidad,D,216,Fabio MorÃ³n DÃ­az,C,6/24/1993 0:00,1993,No,No
C-333-93,Demanda de inconstitucionalidad,D,217,Eduardo Cifuentes MuÃ±oz,C,8/12/1993 0:00,1993,No,No
C-216-93,Demanda de inconstitucionalidad,D,218,JosÃ© Gregorio HernÃ¡ndez Galindo,C,6/9/1993 0:00,1993,No,No
C-312-93,Demanda de inconstitucionalidad,D,220,Jorge Arango MejÃ­a,C,8/5/1993 0:00,1993,No,No
C-228-93,Demanda de inconstitucionalidad,D,221,Vladimiro Naranjo Mesa,C,6/17/1993 0:00,1993,No,No
C-218-93,Demanda de inconstitucionalidad,D,222,JosÃ© Gregorio HernÃ¡ndez Galindo,C,6/9/1993 0:00,1993,No,No
C-301-93,Demanda de inconstitucionalidad,D,223,Eduardo Cifuentes MuÃ±oz,C,8/2/1993 0:00,1993,No,No
C-265-93,Demanda de inconstitucionalidad,D,228,Fabio MorÃ³n DÃ­az,C,7/8/1993 0:00,1993,No,No
C-345-93,Demanda de inconstitucionalidad,D,229,Alejandro MartÃ­nez Caballero,C,8/26/1993 0:00,1993,No,No
C-411-93,Demanda de inconstitucionalidad,D,230,Carlos Gaviria DÃ­az,C,9/28/1993 0:00,1993,No,No
C-344-93,Demanda de inconstitucionalidad,D,231,Jorge Arango MejÃ­a,C,8/26/1993 0:00,1993,No,No
C-363-93,Demanda de inconstitucionalidad,D,235,Eduardo Cifuentes MuÃ±oz,C,9/2/1993 0:00,1993,No,No
C-532-93,Demanda de inconstitucionalidad,D,236,Hernando Herrera Vergara,C,11/11/1993 0:00,1993,No,No
C-095-00,Demanda de inconstitucionalidad,D,237,Marcela Monrroy Torres,C,2/3/2000 0:00,2000,No,No
C-377-93,Demanda de inconstitucionalidad,D,238,Fabio MorÃ³n DÃ­az,C,9/9/1993 0:00,1993,No,No
C-466-93,Demanda de inconstitucionalidad,D,239,Vladimiro Naranjo Mesa,C,10/21/1993 0:00,1993,No,No
C-417-93,Demanda de inconstitucionalidad,D,243,JosÃ© Gregorio HernÃ¡ndez Galindo,C,10/4/1993 0:00,1993,No,No
C-486-93,Demanda de inconstitucionalidad,D,244,Eduardo Cifuentes MuÃ±oz,C,10/28/1993 0:00,1993,No,No
C-467-93,Demanda de inconstitucionalidad,D,245,Carlos Gaviria DÃ­az,C,10/21/1993 0:00,1993,No,No
C-390-93,Demanda de inconstitucionalidad,D,247,Alejandro MartÃ­nez Caballero,C,9/16/1993 0:00,1993,No,No
C-454-93,Demanda de inconstitucionalidad,D,250,JosÃ© Gregorio HernÃ¡ndez Galindo,C,10/13/1993 0:00,1993,No,No
C-456-93,Demanda de inconstitucionalidad,D,252,Vladimiro Naranjo Mesa,C,10/13/1993 0:00,1993,No,No
C-429-93,Demanda de inconstitucionalidad,D,253,Fabio MorÃ³n DÃ­az,C,10/7/1993 0:00,1993,No,No
C-412-93,Demanda de inconstitucionalidad,D,256,Eduardo Cifuentes MuÃ±oz,C,9/28/1993 0:00,1993,No,No
C-531-93,Demanda de inconstitucionalidad,D,258,Eduardo Cifuentes MuÃ±oz,C,11/11/1993 0:00,1993,No,No
C-530-93,Demanda de inconstitucionalidad,D,260,Alejandro MartÃ­nez Caballero,C,11/11/1993 0:00,1993,No,No
C-485-93,Demanda de inconstitucionalidad,D,263,Eduardo Cifuentes MuÃ±oz,C,10/28/1993 0:00,1993,No,No
C-465-93,Demanda de inconstitucionalidad,D,265,Vladimiro Naranjo Mesa,C,10/21/1993 0:00,1993,No,No
C-455-93,Demanda de inconstitucionalidad,D,266,Fabio MorÃ³n DÃ­az,C,10/13/1993 0:00,1993,No,No
C-391-93,Demanda de inconstitucionalidad,D,267,JosÃ© Gregorio HernÃ¡ndez Galindo,C,9/16/1993 0:00,1993,No,No
C-021-94,Demanda de inconstitucionalidad,D,270,Antonio Barrera Carbonell,C,1/27/1994 0:00,1994,No,No
C-504-93,Demanda de inconstitucionalidad,D,271,Carlos Gaviria DÃ­az,C,11/4/1993 0:00,1993,No,No
C-488-93,Demanda de inconstitucionalidad,D,272,Vladimiro Naranjo Mesa,C,10/28/1993 0:00,1993,No,No
C-540-93,Demanda de inconstitucionalidad,D,273,Antonio Barrera Carbonell,C,11/24/1993 0:00,1993,No,No
C-542-93,Demanda de inconstitucionalidad,D,275,Jorge Arango MejÃ­a,C,11/24/1993 0:00,1993,No,No
C-502-93,Demanda de inconstitucionalidad,D,276,Jorge Arango MejÃ­a,C,11/4/1993 0:00,1993,No,No
C-428-93,Demanda de inconstitucionalidad,D,278,JosÃ© Gregorio HernÃ¡ndez Galindo,C,10/7/1993 0:00,1993,No,No
C-545-93,Demanda de inconstitucionalidad,D,279,Jorge Arango MejÃ­a,C,11/25/1993 0:00,1993,No,No
C-529-93,Demanda de inconstitucionalidad,D,281,Eduardo Cifuentes MuÃ±oz,C,11/11/1993 0:00,1993,No,No
C-487-93,Demanda de inconstitucionalidad,D,282,JosÃ© Gregorio HernÃ¡ndez Galindo,C,10/28/1993 0:00,1993,No,No
C-490-93,Demanda de inconstitucionalidad,D,283,Alejandro MartÃ­nez Caballero,C,10/28/1993 0:00,1993,No,No
C-544-93,Demanda de inconstitucionalidad,D,284,Antonio Barrera Carbonell,C,11/25/1993 0:00,1993,No,No
C-468-93,Demanda de inconstitucionalidad,D,285,Carlos Gaviria DÃ­az,C,10/21/1993 0:00,1993,No,No
C-548-93,Demanda de inconstitucionalidad,D,290,Fabio MorÃ³n DÃ­az,C,11/29/1993 0:00,1993,No,No
C-503-93,Demanda de inconstitucionalidad,D,291,Antonio Barrera Carbonell,C,11/4/1993 0:00,1993,No,No
C-537-93,Demanda de inconstitucionalidad,D,293,Hernando Herrera Vergara,C,11/18/1993 0:00,1993,No,No
C-543-93,Demanda de inconstitucionalidad,D,294,Jorge Arango MejÃ­a,C,11/25/1993 0:00,1993,No,No
C-337-93,Demanda de inconstitucionalidad,D,296,Vladimiro Naranjo Mesa,C,8/19/1993 0:00,1993,No,No
C-533-93,Demanda de inconstitucionalidad,D,300,Vladimiro Naranjo Mesa,C,11/11/1993 0:00,1993,No,No
C-022-94,Demanda de inconstitucionalidad,D,302,Eduardo Cifuentes MuÃ±oz,C,1/27/1994 0:00,1994,No,No
C-534-93,Demanda de inconstitucionalidad,D,303,Fabio MorÃ³n DÃ­az,C,11/11/1993 0:00,1993,No,No
C-535-93,Demanda de inconstitucionalidad,D,306,Fabio MorÃ³n DÃ­az,C,11/11/1993 0:00,1993,No,No
C-549-93,Demanda de inconstitucionalidad,D,311,Vladimiro Naranjo Mesa,C,11/29/1993 0:00,1993,No,No
C-505-93,Demanda de inconstitucionalidad,D,313,Carlos Gaviria DÃ­az,C,11/4/1993 0:00,1993,No,No
C-555-93,Demanda de inconstitucionalidad,D,314,Eduardo Cifuentes MuÃ±oz,C,12/2/1993 0:00,1993,No,No
C-541-93,Demanda de inconstitucionalidad,D,315,Hernando Herrera Vergara,C,11/24/1993 0:00,1993,No,No
C-212-94,Demanda de inconstitucionalidad,D,319,JosÃ© Gregorio HernÃ¡ndez Galindo,C,4/28/1994 0:00,1994,No,No
C-546-93,Demanda de inconstitucionalidad,D,320,Carlos Gaviria DÃ­az,C,11/25/1993 0:00,1993,No,No
C-012-94,Demanda de inconstitucionalidad,D,321,Antonio Barrera Carbonell,C,1/21/1994 0:00,1994,No,No
C-052-99,Demanda de inconstitucionalidad,D,324,Fabio MorÃ³n DÃ­az,C,2/3/1999 0:00,1999,No,No
C-566-93,Demanda de inconstitucionalidad,D,326,Vladimiro Naranjo Mesa,C,12/2/1993 0:00,1993,No,No
C-556-93,Demanda de inconstitucionalidad,D,327,Jorge Arango MejÃ­a,C,12/2/1993 0:00,1993,No,No
C-557-93,Demanda de inconstitucionalidad,D,327,Jorge Arango MejÃ­a,C,12/2/1993 0:00,1993,No,No
C-591-93,Demanda de inconstitucionalidad,D,328,Eduardo Cifuentes MuÃ±oz,C,12/14/1993 0:00,1993,No,No
C-050-94,Demanda de inconstitucionalidad,D,330,Hernando Herrera Vergara,C,2/10/1994 0:00,1994,No,No
C-569-93,Demanda de inconstitucionalidad,D,331,JosÃ© Gregorio HernÃ¡ndez Galindo,C,12/9/1993 0:00,1993,No,No
C-568-93,Demanda de inconstitucionalidad,D,335,Fabio MorÃ³n DÃ­az,C,12/9/1993 0:00,1993,No,No
C-131-94,Demanda de inconstitucionalidad,D,337,Eduardo Cifuentes MuÃ±oz,C,3/17/1994 0:00,1994,No,No
C-592-93,Demanda de inconstitucionalidad,D,338,Fabio MorÃ³n DÃ­az,C,12/9/1993 0:00,1993,No,No
C-039-94,Demanda de inconstitucionalidad,D,339,Antonio Barrera Carbonell,C,2/3/1994 0:00,1994,No,No
C-565-93,Demanda de inconstitucionalidad,D,341,Hernando Herrera Vergara,C,12/7/1993 0:00,1993,No,No
C-593-93,Demanda de inconstitucionalidad,D,342,Carlos Gaviria DÃ­az,C,12/14/1993 0:00,1993,No,No
C-046-94,Demanda de inconstitucionalidad,D,343,Eduardo Cifuentes MuÃ±oz,C,2/10/1994 0:00,1994,No,No
C-013-94,Demanda de inconstitucionalidad,D,345,Vladimiro Naranjo Mesa,C,1/21/1994 0:00,1994,No,No
C-009-94,Demanda de inconstitucionalidad,D,347,Antonio Barrera Carbonell,C,1/20/1994 0:00,1994,No,No
C-070-94,Demanda de inconstitucionalidad,D,348,Hernando Herrera Vergara,C,2/23/1994 0:00,1994,No,No
C-024-94,Demanda de inconstitucionalidad,D,350,Alejandro MartÃ­nez Caballero,C,1/27/1994 0:00,1994,No,No
C-020-94,Demanda de inconstitucionalidad,D,351,Eduardo Cifuentes MuÃ±oz,C,1/27/1994 0:00,1994,No,No
C-010-94,Demanda de inconstitucionalidad,D,352,Fabio MorÃ³n DÃ­az,C,1/20/1994 0:00,1994,No,No
C-023-94,Demanda de inconstitucionalidad,D,353,Vladimiro Naranjo Mesa,C,1/27/1994 0:00,1994,No,No
C-008-94,Demanda de inconstitucionalidad,D,354,JosÃ© Gregorio HernÃ¡ndez Galindo,C,1/20/1994 0:00,1994,No,No
C-047-94,Demanda de inconstitucionalidad,D,356,Jorge Arango MejÃ­a,C,2/10/1994 0:00,1994,No,No
C-567-93,Demanda de inconstitucionalidad,D,357,Carlos Gaviria DÃ­az,C,12/9/1993 0:00,1993,No,No
C-037-94,Demanda de inconstitucionalidad,D,358,Antonio Barrera Carbonell,C,2/3/1994 0:00,1994,No,No
C-040-94,Demanda de inconstitucionalidad,D,359,Alejandro MartÃ­nez Caballero,C,2/3/1994 0:00,1994,No,No
C-086-94,Demanda de inconstitucionalidad,D,360,Jorge Arango MejÃ­a,C,3/3/1994 0:00,1994,No,No
C-038-94,Demanda de inconstitucionalidad,D,363,JosÃ© Gregorio HernÃ¡ndez Galindo,C,2/3/1994 0:00,1994,No,No
C-041-94,Demanda de inconstitucionalidad,D,365,Eduardo Cifuentes MuÃ±oz,C,2/3/1994 0:00,1994,No,No
C-058-94,Demanda de inconstitucionalidad,D,369,Alejandro MartÃ­nez Caballero,C,2/17/1994 0:00,1994,No,No
C-057-94,Demanda de inconstitucionalidad,D,370,Fabio MorÃ³n DÃ­az,C,2/15/1994 0:00,1994,No,No
C-089A-94,Demanda de inconstitucionalidad,D,371,Vladimiro Naranjo Mesa,C,3/3/1994 0:00,1994,No,No
C-060-94,Demanda de inconstitucionalidad,D,372,Carlos Gaviria DÃ­az,C,2/17/1994 0:00,1994,No,No
C-061-94,Demanda de inconstitucionalidad,D,373,Fabio MorÃ³n DÃ­az,C,2/17/1994 0:00,1994,No,No
C-062-94,Demanda de inconstitucionalidad,D,375,Antonio Barrera Carbonell,C,2/17/1994 0:00,1994,No,No
C-063-94,Demanda de inconstitucionalidad,D,376,Alejandro MartÃ­nez Caballero,C,2/17/1994 0:00,1994,No,No
C-103-94,Demanda de inconstitucionalidad,D,377,Jorge Arango MejÃ­a,C,3/10/1994 0:00,1994,No,No
C-102-94,Demanda de inconstitucionalidad,D,379,Carlos Gaviria DÃ­az,C,3/10/1994 0:00,1994,No,No
C-071-94,Demanda de inconstitucionalidad,D,380,Alejandro MartÃ­nez Caballero,C,2/23/1994 0:00,1994,No,No
C-080-94,Demanda de inconstitucionalidad,D,381,Fabio MorÃ³n DÃ­az,C,2/28/1994 0:00,1994,No,No
C-211-94,Demanda de inconstitucionalidad,D,382,Carlos Gaviria DÃ­az,C,4/28/1994 0:00,1994,No,No
C-072-94,Demanda de inconstitucionalidad,D,383,Vladimiro Naranjo Mesa,C,2/23/1994 0:00,1994,No,No
C-148-94,Demanda de inconstitucionalidad,D,384,Jorge Arango MejÃ­a,C,3/23/1994 0:00,1994,No,No
C-133-94,Demanda de inconstitucionalidad,D,386,Antonio Barrera Carbonell,C,3/17/1994 0:00,1994,No,No
